序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1539,300176,鸿特科技,7.58,1.34,0.1,121997.0,91797228.16,2.14,7.58,7.42,7.48,7.48,1.36,3.15,86.04,3.14,2935588464.0,2935588464.0,0.13,0.26,15.02,9.86
1540,002842,翔鹭钨业,10.59,1.34,0.14,373652.0,397335777.16,5.84,10.92,10.31,10.35,10.45,1.13,13.92,94.24,3.2,3464755949.0,2843017970.0,0.28,0.28,37.89,70.53
1541,002694,顾地科技,4.55,1.34,0.06,111274.0,50098917.6,2.0,4.55,4.46,4.46,4.49,1.16,1.55,1052.12,8.49,3472035840.0,3270528739.0,0.44,0.66,-0.66,-0.66
1542,000678,襄阳轴承,16.68,1.34,0.22,558642.0,933133109.79,4.68,16.95,16.18,16.3,16.46,1.47,12.15,-140.63,9.81,7666324774.0,7666324774.0,0.0,0.0,4.25,156.22
1543,300627,华测导航,37.11,1.34,0.49,80911.0,297034796.17,2.51,37.13,36.21,36.62,36.62,0.84,1.26,44.42,7.66,29006637948.0,23876029559.0,0.05,0.03,23.04,25.8
1544,300762,上海瀚讯,26.65,1.33,0.35,479933.0,1276072536.1,3.88,27.04,26.02,26.43,26.3,0.93,7.64,316.19,7.07,16735287824.0,16735287824.0,0.0,0.08,26.42,26.72
1545,600621,华鑫股份,16.81,1.33,0.22,334237.0,553885903.0,3.07,16.84,16.33,16.5,16.59,0.72,3.15,32.45,2.1,17833717099.0,17833717099.0,0.0,0.12,23.42,2.5
1546,600628,新世界,7.63,1.33,0.1,104380.0,79154871.0,2.26,7.64,7.47,7.51,7.53,1.04,1.61,72.28,1.18,4935659180.0,4935659180.0,-0.13,0.0,5.39,-6.15
1547,603277,银都股份,17.57,1.33,0.23,26657.0,46672819.0,2.08,17.59,17.23,17.35,17.34,0.66,0.44,13.5,3.87,10782696789.0,10713237659.0,0.11,0.0,9.4,12.41
1548,300861,美畅股份,15.28,1.33,0.2,82234.0,124458682.78,2.39,15.28,14.92,15.09,15.08,1.21,1.95,96.96,1.65,10265721923.0,6446095504.0,0.07,0.07,17.72,9.93
1549,301170,锡南科技,30.4,1.33,0.4,30594.0,92497800.09,3.47,30.8,29.76,30.0,30.0,1.49,9.11,29.13,1.78,3040000000.0,1020692920.0,-0.03,-0.03,20.3,34.39
1550,688087,英科再生,28.95,1.33,0.38,15856.0,45489722.0,2.07,28.97,28.38,28.68,28.57,0.68,0.85,19.47,2.1,5633571860.0,5391806936.0,0.03,0.0,23.51,-4.3
1551,300076,GQY视讯,6.85,1.33,0.09,129935.0,88274120.22,2.22,6.85,6.7,6.78,6.76,1.09,3.06,-75.44,3.15,2904400000.0,2904400000.0,0.15,0.15,0.74,-2.97
1552,688162,巨一科技,33.4,1.33,0.44,22056.0,72908574.0,2.43,33.41,32.61,33.33,32.96,0.78,1.61,43.26,1.94,4582439085.0,4579165885.0,0.03,0.06,17.28,23.11
1553,002033,丽江股份,9.15,1.33,0.12,235491.0,214679003.62,2.44,9.2,8.98,9.01,9.03,1.56,4.29,26.6,2.06,5027840006.0,5027743656.0,0.0,0.11,7.77,7.39
1554,600193,*ST创兴,4.57,1.33,0.06,113224.0,51386162.0,2.88,4.59,4.46,4.51,4.51,0.7,2.66,-70.89,21.63,1943954610.0,1943954610.0,0.22,0.22,3.63,34.81
1555,688516,奥特维,39.76,1.33,0.52,99644.0,390210811.0,5.15,40.03,38.01,39.0,39.24,0.79,3.41,22.21,3.5,12549761155.0,11607847430.0,0.0,0.3,27.89,-4.68
1556,301141,中科磁业,73.08,1.32,0.95,139260.0,1018609239.11,7.15,75.19,70.03,71.23,72.13,1.16,31.29,168.63,7.2,9064302773.0,3252981173.0,0.0,0.14,95.77,101.88
1557,600419,天润乳业,11.48,1.32,0.15,67073.0,76857818.0,2.56,11.54,11.25,11.3,11.33,0.98,2.13,-12.35,1.57,3622017800.0,3622017800.0,0.0,0.17,15.03,23.57
1558,600569,安阳钢铁,2.3,1.32,0.03,303060.0,69559206.0,3.08,2.33,2.26,2.27,2.27,0.92,1.06,90.29,2.47,6606569188.0,6606569188.0,0.0,0.44,20.42,23.66
1559,301376,致欧科技,19.95,1.32,0.26,39710.0,78286655.18,2.49,20.0,19.51,19.61,19.69,0.99,2.05,18.1,2.45,8027650076.0,3861569361.0,0.0,0.0,4.56,5.44
1560,300079,数码视讯,6.16,1.32,0.08,604229.0,368390807.47,2.47,6.17,6.02,6.05,6.08,1.1,4.72,283.05,2.08,8784332862.0,7893914681.0,0.0,0.0,17.78,14.07
1561,688125,安达智能,43.91,1.32,0.57,12225.0,53022353.0,3.9,44.24,42.55,43.1,43.34,0.89,5.43,-44.57,1.9,3596845321.0,987861537.0,-0.18,-0.18,30.68,12.39
1562,002507,涪陵榨菜,13.78,1.32,0.18,169854.0,232381394.62,1.91,13.78,13.52,13.58,13.6,0.94,1.48,14.6,1.87,15901004206.0,15832042017.0,0.07,0.15,5.59,0.51
1563,601016,节能风电,3.06,1.32,0.04,752878.0,228464906.0,1.66,3.06,3.01,3.02,3.02,1.36,1.26,12.64,1.15,19808573553.0,18258541817.0,0.33,0.0,7.75,-1.29
1564,688027,国盾量子,296.86,1.32,3.86,19256.0,560862881.0,3.51,296.86,286.57,291.6,293.0,0.62,2.4,-641.77,9.49,30535316757.0,23859935478.0,0.12,0.12,19.09,-0.5
1565,002800,天顺股份,15.4,1.32,0.2,89322.0,137175947.28,2.57,15.5,15.11,15.18,15.2,0.52,6.31,302.99,4.54,2344697232.0,2181473140.0,0.06,0.06,23.89,49.66
1566,600234,科新发展,9.24,1.32,0.12,55303.0,50598515.0,2.52,9.26,9.03,9.07,9.12,1.52,2.11,360.6,5.15,2425693791.0,2425693791.0,0.22,0.22,31.06,66.49
1567,600009,上海机场,32.29,1.32,0.42,142311.0,456014508.0,1.66,32.29,31.76,31.88,31.87,1.12,0.74,38.71,1.94,80353062469.0,61954692161.0,0.06,0.09,0.06,-4.61
1568,688595,芯海科技,42.15,1.32,0.55,84383.0,347980539.0,6.3,42.69,40.07,41.07,41.6,1.33,5.92,-77.31,8.98,6003238703.0,6003238703.0,0.09,-0.02,15.38,28.51
1569,300763,锦浪科技,64.87,1.31,0.84,128924.0,829815595.07,2.62,65.33,63.65,65.0,64.03,0.55,4.01,21.44,2.92,25825645125.0,20856295641.0,0.02,0.11,24.8,6.57
1570,600763,通策医疗,46.41,1.31,0.6,104878.0,484404931.0,2.84,46.82,45.52,45.81,45.81,0.91,2.34,28.22,5.18,20758687920.0,20758687920.0,0.0,0.13,15.62,5.6
1571,000589,贵州轮胎,4.64,1.31,0.06,285245.0,131220879.24,1.75,4.64,4.56,4.58,4.58,1.32,1.86,27.28,0.84,7213754195.0,7132450259.0,0.0,0.43,5.94,-5.31
1572,300628,亿联网络,35.56,1.31,0.46,89792.0,316842514.32,2.36,35.58,34.75,35.1,35.1,0.9,1.24,20.03,5.68,45035595324.0,25800252931.0,-0.03,0.0,5.27,-4.66
1573,301348,蓝箭电子,22.35,1.31,0.29,114912.0,253212074.51,2.86,22.35,21.72,22.02,22.06,1.05,7.41,-183.95,3.56,5364000000.0,3467360450.0,0.22,0.54,19.26,4.93
1574,601377,兴业证券,6.94,1.31,0.09,978265.0,670741008.0,2.19,6.94,6.79,6.83,6.85,0.47,1.13,29.02,1.11,59933751820.0,59933751820.0,0.14,0.14,23.49,12.66
1575,300398,飞凯材料,24.06,1.31,0.31,462640.0,1092176674.83,3.75,24.06,23.17,23.75,23.75,0.54,8.21,28.48,3.0,13640731587.0,13566236798.0,0.12,0.33,18.23,53.25
1576,603036,如通股份,19.29,1.31,0.25,98554.0,187959562.0,3.83,19.37,18.64,18.98,19.04,0.54,4.78,35.98,3.04,3973856222.0,3973856222.0,0.0,-0.1,23.89,15.37
1577,601908,京运通,3.86,1.31,0.05,938612.0,360775068.0,3.67,3.92,3.78,3.85,3.81,1.43,3.89,-25.49,1.04,9320367043.0,9320367043.0,0.0,0.0,21.0,26.56
1578,600180,瑞茂通,4.63,1.31,0.06,137067.0,62952434.0,1.97,4.63,4.54,4.58,4.57,0.91,1.26,36.86,0.64,5031085158.0,5031085158.0,0.0,0.22,4.99,8.18
1579,002479,富春环保,5.47,1.3,0.07,142177.0,77200956.4,1.48,5.47,5.39,5.4,5.4,0.96,1.65,12.36,1.16,4731550000.0,4721008457.0,0.0,0.0,8.1,19.17
1580,002992,宝明科技,65.61,1.3,0.84,25355.0,163728118.38,3.07,65.65,63.66,64.71,64.77,0.73,1.6,-168.51,16.69,11866791142.0,10368971726.0,0.0,0.06,21.23,4.81
1581,600928,西安银行,3.89,1.3,0.05,294323.0,114030329.0,2.34,3.91,3.82,3.84,3.84,1.2,0.67,6.07,0.52,17288888891.0,17206847317.0,0.26,0.26,6.58,10.83
1582,600906,财达证券,7.8,1.3,0.1,589552.0,454123074.0,2.73,7.8,7.59,7.68,7.7,0.63,2.78,53.57,2.16,25311000000.0,16569032610.0,0.0,0.0,24.4,11.43
1583,300596,利安隆,33.5,1.3,0.43,43360.0,143541941.8,3.05,33.56,32.55,32.88,33.07,0.63,1.93,17.82,1.71,7692258845.0,7527065085.0,-0.15,0.21,18.71,11.18
1584,300021,大禹节水,5.45,1.3,0.07,580505.0,312849209.05,2.23,5.45,5.33,5.37,5.38,0.92,6.86,163.76,2.19,5424223980.0,4608749974.0,0.0,0.0,11.45,35.91
1585,600667,太极实业,7.02,1.3,0.09,422123.0,292960117.0,2.31,7.02,6.86,6.91,6.93,1.13,2.0,31.34,1.75,14785455050.0,14785455050.0,0.14,0.14,12.5,2.78
1586,300999,金龙鱼,32.62,1.3,0.42,171836.0,557303036.68,2.48,32.68,31.88,31.98,32.2,0.67,3.17,50.37,1.86,176852315904.0,17701148304.0,0.06,0.06,7.06,0.37
1587,002540,亚太科技,6.24,1.3,0.08,154987.0,96384259.89,2.27,6.27,6.13,6.16,6.16,1.0,1.78,20.76,1.46,7790102842.0,5424245998.0,0.0,0.16,8.9,4.7
1588,603983,丸美生物,44.35,1.3,0.57,33444.0,146551150.0,3.08,44.43,43.08,43.7,43.78,0.96,0.83,32.92,5.36,17784350000.0,17784350000.0,0.0,0.23,-4.62,39.64
1589,688388,嘉元科技,24.34,1.29,0.31,196919.0,474616776.0,4.16,24.66,23.66,24.0,24.03,0.84,4.62,106.05,1.54,10374661203.0,10374661203.0,0.0,0.04,37.05,65.24
1590,301428,世纪恒通,41.47,1.29,0.53,65192.0,268415602.62,5.4,42.3,40.09,40.65,40.94,1.58,10.65,66.33,3.3,4091706680.0,2537825780.0,0.05,0.05,16.39,7.3
1591,001269,欧晶科技,29.78,1.29,0.38,95213.0,282254187.04,5.1,30.7,29.2,30.0,29.4,1.17,11.35,-390.72,5.99,5730009556.0,2498734945.0,0.07,0.17,23.62,4.53
1592,002293,罗莱生活,8.66,1.29,0.11,94346.0,81243013.06,1.87,8.67,8.51,8.57,8.55,1.29,1.14,15.98,1.82,7223240885.0,7158425878.0,0.12,0.0,-6.78,17.03
1593,300444,双杰电气,7.84,1.29,0.1,326225.0,253855646.1,2.33,7.84,7.66,7.7,7.74,0.95,5.51,1652.43,3.83,6261220706.0,4643639001.0,0.13,0.26,21.17,13.13
1594,600761,安徽合力,18.82,1.29,0.24,104426.0,195008143.0,2.26,18.85,18.43,18.5,18.58,0.79,1.17,13.02,1.66,16762837762.0,16762837762.0,0.11,0.11,20.72,10.38
1595,002286,保龄宝,10.99,1.29,0.14,176233.0,192396266.88,3.13,11.07,10.73,10.81,10.85,1.58,4.77,20.74,1.98,4177490006.0,4061377909.0,0.0,0.18,-10.43,50.14
1596,002909,集泰股份,7.06,1.29,0.09,346156.0,243742268.67,3.3,7.15,6.92,6.98,6.97,0.8,9.1,-165.83,3.07,2753400000.0,2685817324.0,-0.42,-0.14,11.18,44.97
1597,601108,财通证券,8.63,1.29,0.11,559116.0,476410700.0,2.58,8.63,8.41,8.48,8.52,0.62,1.2,34.59,1.12,40075656800.0,40075656800.0,0.12,0.23,20.03,7.07
1598,300113,顺网科技,22.69,1.29,0.29,219919.0,493470284.8,3.21,22.79,22.07,22.3,22.4,0.64,4.24,52.78,6.89,15510114401.0,11756731515.0,0.04,0.04,23.92,35.71
1599,601375,中原证券,4.7,1.29,0.06,1105186.0,512513712.0,3.23,4.71,4.56,4.63,4.64,0.77,3.21,52.98,1.54,21821558090.0,16203342590.0,-0.21,0.0,22.72,9.3
1600,300286,安科瑞,23.6,1.29,0.3,38461.0,90124748.0,3.22,23.76,23.01,23.23,23.3,0.94,2.19,28.36,2.76,5918517858.0,4147957216.0,0.0,0.0,9.87,16.54
1601,002778,中晟高科,18.8,1.29,0.24,45459.0,84656385.94,3.29,18.94,18.33,18.56,18.56,1.09,3.68,10.96,7.66,2345362040.0,2320508252.0,0.05,-0.11,1.95,7.67
1602,873665,科强股份,15.7,1.29,0.2,29129.0,45419759.89,5.35,15.94,15.11,15.7,15.5,0.86,4.55,50.87,2.92,2040843000.0,1005925188.0,0.06,0.0,12.95,54.68
1603,600103,青山纸业,2.36,1.29,0.03,489157.0,114719110.0,1.72,2.36,2.32,2.33,2.33,1.07,2.21,43.08,1.34,5288351123.0,5221096551.0,0.43,0.0,5.83,-7.45
1604,872931,无锡鼎邦,19.73,1.28,0.25,21630.0,42377704.05,4.83,19.98,19.04,19.49,19.48,1.35,7.52,55.82,4.75,1853238900.0,567746534.0,0.15,0.0,10.29,87.55
1605,300043,星辉娱乐,4.76,1.28,0.06,680409.0,321644916.0,1.91,4.76,4.67,4.7,4.7,1.1,5.47,-31.12,4.21,5922384389.0,5919248025.0,0.21,0.42,25.93,31.13
1606,833751,惠同新材,22.2,1.28,0.28,27995.0,61515784.85,3.6,22.34,21.55,21.88,21.92,0.88,3.37,40.46,5.08,1926516000.0,1844090175.0,0.23,0.23,27.29,87.34
1607,600600,青岛啤酒,68.81,1.28,0.87,125902.0,862838584.0,2.02,68.93,67.56,67.93,67.94,1.92,1.78,13.72,3.05,93870380982.0,48794956138.0,0.01,0.03,-3.83,-12.59
1608,000889,中嘉博创,3.95,1.28,0.05,239971.0,94021618.59,2.31,3.95,3.86,3.9,3.9,0.61,2.76,-163.86,39.06,3698349908.0,3435906220.0,0.0,0.25,35.74,52.51
1609,002054,德美化工,7.13,1.28,0.09,81663.0,57866307.84,3.41,7.17,6.93,6.99,7.04,0.95,2.12,27.1,1.4,3437483173.0,2740598520.0,0.14,0.14,8.19,24.22
1610,003035,南网能源,4.76,1.28,0.06,148143.0,69890664.32,1.7,4.76,4.68,4.7,4.7,1.07,0.39,49.35,2.69,18030303026.0,18030303026.0,0.0,0.0,5.78,14.15
1611,833454,同心传动,22.16,1.28,0.28,55366.0,120112694.65,4.98,22.2,21.11,21.93,21.88,1.14,8.76,81.79,7.38,2329016000.0,1400049410.0,0.09,0.73,33.49,93.37
1612,000089,深圳机场,7.19,1.27,0.09,216183.0,154216303.3,1.97,7.2,7.06,7.09,7.1,1.23,1.05,23.61,1.29,14745032770.0,14744837878.0,0.0,0.14,2.57,6.2
1613,605080,浙江自然,28.72,1.27,0.36,33125.0,94682900.0,3.14,28.9,28.01,28.18,28.36,1.15,2.36,10.59,1.93,4065977709.0,4030886464.0,0.07,0.03,-5.99,23.26
1614,301329,信音电子,22.26,1.27,0.28,25316.0,55791345.0,3.14,22.29,21.6,21.9,21.98,0.84,4.22,57.24,2.44,3788652000.0,1334353440.0,0.04,0.09,22.44,7.07
1615,688259,创耀科技,46.28,1.27,0.58,35923.0,163679231.0,3.06,46.28,44.88,45.36,45.7,1.02,3.22,109.57,3.41,5169476000.0,5169476000.0,0.06,0.15,8.77,32.53
1616,002088,鲁阳节能,12.0,1.27,0.15,34655.0,41211848.93,1.77,12.02,11.81,11.87,11.85,0.61,0.69,25.64,2.42,6157471032.0,6069496536.0,0.0,0.0,9.59,0.08
1617,000155,川能动力,10.35,1.27,0.13,250240.0,257890944.1,2.54,10.41,10.15,10.2,10.22,1.37,1.36,20.17,1.82,19107842340.0,19107842340.0,0.0,0.1,2.78,-3.09
1618,600597,光明乳业,8.78,1.27,0.11,214245.0,187029118.0,1.96,8.8,8.63,8.65,8.67,1.45,1.55,21.45,1.28,12102999639.0,12102838087.0,0.11,0.11,4.52,4.77
1619,002513,蓝丰生化,5.6,1.27,0.07,95644.0,53065500.0,2.53,5.6,5.46,5.5,5.53,1.01,3.62,-23.71,167.69,2101569557.0,1477594552.0,0.0,0.36,12.0,25.0
1620,688150,莱特光电,27.1,1.27,0.34,92897.0,245309990.0,5.72,27.34,25.81,26.3,26.76,2.08,5.18,43.12,5.93,10906058554.0,4860203538.0,-0.29,-0.15,14.83,21.04
1621,002410,广联达,13.58,1.27,0.17,326078.0,437913845.5,2.39,13.58,13.26,13.39,13.41,0.92,2.05,187.97,3.9,22433404164.0,21566141053.0,0.15,0.15,-0.66,16.97
1622,000709,河钢股份,2.39,1.27,0.03,965174.0,229615750.57,2.12,2.4,2.35,2.36,2.36,1.22,0.93,26.6,0.48,24705719410.0,24701635631.0,0.0,0.42,10.14,9.63
1623,600724,宁波富达,4.78,1.27,0.06,83320.0,39473019.0,2.12,4.78,4.68,4.72,4.72,0.86,0.58,29.8,2.52,6908252319.0,6906825934.0,0.0,0.21,6.7,-23.03
1624,300370,安控科技,3.19,1.27,0.04,513417.0,162562183.8,1.9,3.19,3.13,3.15,3.15,1.05,3.88,-48.98,9.3,4993550158.0,4226262645.0,0.31,0.0,16.42,0.95
1625,601198,东兴证券,11.95,1.27,0.15,468190.0,552475634.0,2.37,11.95,11.67,11.76,11.8,0.65,1.45,25.42,1.37,38627723964.0,38627723964.0,0.17,0.25,18.2,9.43
1626,603373,安邦护卫,56.74,1.27,0.71,31288.0,177657837.0,7.21,58.5,54.46,55.61,56.03,0.91,6.89,71.91,3.46,6101075285.0,2577704328.0,-0.12,-0.02,65.95,93.06
1627,002563,森马服饰,5.59,1.27,0.07,274652.0,152183426.12,1.99,5.59,5.48,5.51,5.52,1.23,1.25,17.56,1.36,15059963994.0,12307472311.0,0.18,0.36,2.76,-16.19
1628,300242,佳云科技,4.77,1.27,0.06,318071.0,150513950.0,2.55,4.77,4.65,4.68,4.71,1.13,5.01,-58.02,10.65,3026828418.0,3026826768.0,0.0,0.21,9.66,17.2
1629,603358,华达科技,39.21,1.27,0.49,23774.0,92106199.0,2.51,39.27,38.3,38.72,38.72,0.83,0.54,100.5,5.29,18418626010.0,17214758400.0,-0.13,-0.08,18.28,19.18
1630,002211,ST宏达,3.18,1.27,0.04,128647.0,41004101.5,4.46,3.26,3.12,3.15,3.14,1.13,2.97,-104.84,65.67,1375272977.0,1375272977.0,-0.63,-0.31,4.95,-10.17
1631,600362,江西铜业,24.82,1.26,0.31,267709.0,661565656.0,1.96,24.93,24.45,24.49,24.51,0.61,1.29,11.0,1.09,85944943832.0,51507640592.0,0.04,0.0,20.6,24.47
1632,600570,恒生电子,37.04,1.26,0.46,766270.0,2787375685.0,3.72,37.09,35.73,36.48,36.58,0.71,4.05,559.06,8.23,70071067348.0,70071067348.0,0.0,0.05,46.75,32.81
1633,832471,美邦科技,16.03,1.26,0.2,14459.0,22970306.55,2.84,16.08,15.63,16.04,15.83,0.85,2.73,-446.41,2.52,1333696000.0,850080630.0,0.19,0.12,-10.6,33.03
1634,300227,光韵达,9.68,1.26,0.12,231574.0,222172722.0,2.72,9.68,9.42,9.51,9.56,1.05,5.35,8347.37,3.03,5266998265.0,4192095617.0,0.1,0.21,14.29,16.21
1635,600919,江苏银行,11.25,1.26,0.14,2117905.0,2397552512.0,3.87,11.5,11.07,11.07,11.11,1.35,1.15,5.28,0.87,206452400209.0,206452400209.0,-0.18,-0.18,5.44,20.97
1636,002616,长青集团,6.41,1.26,0.08,94394.0,60011645.41,2.37,6.42,6.27,6.34,6.33,1.16,2.01,14.67,1.71,4756374552.0,3014546151.0,-0.16,-0.16,2.89,34.1
1637,000557,西部创业,5.64,1.26,0.07,119020.0,66639212.0,1.62,5.64,5.55,5.57,5.57,0.81,0.82,31.27,1.35,8225233505.0,8222647357.0,0.18,0.18,9.51,9.73
1638,300409,道氏技术,21.75,1.26,0.27,704775.0,1513388990.68,3.54,21.8,21.04,21.5,21.48,0.74,10.25,36.92,2.17,17013914728.0,14952899714.0,0.0,0.42,55.36,61.95
1639,600826,兰生股份,11.24,1.26,0.14,209238.0,233718826.0,2.16,11.25,11.01,11.1,11.1,0.91,2.84,-84.05,2.09,8267397091.0,8267397091.0,0.0,0.09,51.89,34.13
1640,600862,中航高科,25.71,1.26,0.32,179006.0,457174297.0,2.05,25.75,25.23,25.32,25.39,0.98,1.28,25.02,5.05,35815292541.0,35815292541.0,-0.04,0.08,12.71,2.8
1641,300012,华测检测,12.82,1.26,0.16,288322.0,364526055.11,2.29,12.82,12.53,12.63,12.66,0.77,2.01,39.6,3.14,21573857703.0,18355287400.0,0.16,0.16,17.29,3.97
1642,301558,三态股份,9.65,1.26,0.12,188909.0,181099255.46,2.41,9.66,9.43,9.48,9.53,1.1,8.61,135.89,5.69,7612414302.0,2116069872.0,0.0,0.0,7.46,10.16
1643,002763,汇洁股份,7.31,1.25,0.09,49052.0,35614045.4,1.94,7.31,7.17,7.22,7.22,0.69,1.62,9.72,1.54,2996544440.0,2219008615.0,0.14,0.27,8.78,12.63
1644,000783,长江证券,8.1,1.25,0.1,957388.0,765915161.62,2.63,8.1,7.89,7.95,8.0,0.59,1.73,11.43,1.34,44793590879.0,44793590879.0,0.0,0.12,27.16,21.44
1645,301325,曼恩斯特,64.8,1.25,0.8,53008.0,340612403.02,2.98,65.12,63.21,64.0,64.0,1.05,9.16,416.26,3.24,9324244368.0,3751576560.0,0.0,0.09,18.51,19.58
1646,603866,桃李面包,5.67,1.25,0.07,242551.0,136602417.0,1.96,5.67,5.56,5.58,5.6,1.3,1.52,22.25,1.77,9070407609.0,9070407609.0,0.18,0.0,2.16,-12.36
1647,603959,百利科技,5.65,1.25,0.07,230341.0,130759067.0,5.56,5.88,5.57,5.61,5.58,1.22,4.7,-22.37,25.6,2770189305.0,2770189305.0,0.0,0.18,41.25,26.68
1648,000565,渝三峡Ａ,8.89,1.25,0.11,290406.0,257942754.0,2.85,8.97,8.72,8.79,8.78,1.62,6.7,183.55,3.11,3854634836.0,3854634836.0,0.0,0.0,-24.15,64.63
1649,600210,紫江企业,6.47,1.25,0.08,280752.0,180699022.0,1.72,6.47,6.36,6.39,6.39,1.43,1.85,14.49,1.67,9813282942.0,9813282942.0,0.0,0.0,3.19,2.54
1650,600909,华安证券,6.5,1.25,0.08,655088.0,420365398.0,2.8,6.51,6.33,6.4,6.42,0.72,1.4,14.69,1.32,30409590478.0,30409590478.0,0.0,0.0,21.72,9.06
1651,600100,同方股份,8.07,1.25,0.1,744208.0,593260056.0,3.01,8.08,7.84,7.97,7.97,1.09,2.22,-23.5,1.66,27036902544.0,27036902544.0,0.0,0.0,12.55,13.5
1652,300569,天能重工,5.66,1.25,0.07,223947.0,125708903.94,1.79,5.66,5.56,5.59,5.59,1.06,2.2,31.67,1.12,5788542109.0,5770959359.0,0.18,0.18,15.98,13.65
1653,002043,兔 宝 宝,10.53,1.25,0.13,153891.0,161149102.56,2.5,10.55,10.29,10.34,10.4,1.17,2.09,16.31,2.84,8737314674.0,7751362080.0,-0.09,0.1,5.51,-8.91
1654,688371,菲沃泰,21.04,1.25,0.26,44104.0,91438750.0,2.84,21.07,20.48,20.62,20.78,0.77,1.31,211.16,3.68,7058338370.0,7058338370.0,0.0,-0.05,39.89,35.57
1655,600373,中文传媒,10.52,1.25,0.13,278527.0,293870178.0,4.04,10.8,10.38,10.41,10.39,1.16,2.07,20.51,0.82,14386153852.0,14174213724.0,0.0,-0.19,4.37,-13.42
1656,001206,依依股份,26.18,1.24,0.32,63654.0,165306058.6,4.8,26.6,25.36,25.89,25.86,1.28,5.99,22.37,2.66,4840519893.0,2783338769.0,-0.04,0.15,20.98,62.0
1657,300854,中兰环保,18.83,1.24,0.23,65293.0,121995986.33,3.71,19.0,18.31,18.6,18.6,1.36,8.03,167.4,1.91,1884294563.0,1531648676.0,-0.11,0.7,3.46,55.62
1658,300177,中海达,11.39,1.24,0.14,391190.0,441177920.32,2.22,11.4,11.15,11.26,11.25,1.14,6.45,-178.91,5.53,8476085662.0,6905794029.0,0.09,0.18,14.36,4.4
1659,600981,汇鸿集团,3.26,1.24,0.04,457092.0,147533076.0,2.8,3.27,3.18,3.2,3.22,1.18,2.04,-133.66,1.46,7310332206.0,7310332206.0,0.31,0.62,23.95,26.85
1660,600516,方大炭素,4.9,1.24,0.06,354461.0,173269818.0,2.48,4.94,4.82,4.84,4.84,1.23,0.88,710.5,1.23,19727254803.0,19727254803.0,0.0,0.0,5.6,1.87
1661,301217,铜冠铜箔,32.68,1.24,0.4,565687.0,1832760926.19,11.96,33.95,30.09,31.5,32.28,0.69,6.82,387.54,5.03,27092227978.0,27092227978.0,0.09,-0.06,207.14,194.95
1662,600169,太原重工,2.44,1.24,0.03,432938.0,104995268.0,1.66,2.44,2.4,2.41,2.41,1.15,1.3,92.91,1.55,8166931735.0,8132865260.0,0.0,0.0,0.0,-2.01
1663,001323,慕思股份,32.58,1.24,0.4,8438.0,27128505.4,3.01,32.62,31.65,32.16,32.18,0.84,1.03,27.31,3.03,12893340269.0,2663640551.0,-0.06,0.22,9.4,-11.54
1664,002634,棒杰股份,4.88,1.24,0.06,96784.0,46723118.19,2.49,4.89,4.77,4.84,4.82,0.53,2.17,-11.52,8.89,2241640263.0,2178990945.0,0.0,0.41,23.54,29.79
1665,300817,双飞集团,24.65,1.23,0.3,141479.0,348238145.05,3.94,25.05,24.09,24.21,24.35,1.85,11.39,103.75,5.36,5381051616.0,3061742976.0,0.0,0.0,1.02,80.32
1666,600132,重庆啤酒,56.04,1.23,0.68,68077.0,379881162.0,2.24,56.34,55.1,55.36,55.36,1.5,1.41,15.68,16.76,27121745936.0,27121745936.0,-0.02,0.04,-0.55,-9.79
1667,601077,渝农商行,6.57,1.23,0.08,890508.0,585480848.0,2.77,6.63,6.45,6.49,6.49,1.24,1.01,4.98,0.59,74615490000.0,58063690669.0,-0.15,0.0,-8.75,14.26
1668,605366,宏柏新材,6.6,1.23,0.08,130498.0,85551271.0,1.69,6.61,6.5,6.53,6.52,1.11,2.06,-185.68,2.01,4173395635.0,4173395635.0,0.0,0.0,11.49,21.77
1669,688570,天玛智控,22.26,1.23,0.27,34891.0,76978300.0,2.32,22.31,21.8,21.9,21.99,1.01,1.85,44.84,2.26,9638580000.0,4189332000.0,-0.13,-0.13,16.18,17.9
1670,000978,桂林旅游,6.57,1.23,0.08,109882.0,71815427.94,1.69,6.58,6.47,6.5,6.49,1.34,2.35,-58.78,2.9,3075614100.0,3075540188.0,0.0,0.0,10.23,8.77
1671,600783,鲁信创投,13.19,1.23,0.16,81114.0,106157068.0,2.07,13.19,12.92,13.05,13.03,0.86,1.09,-64.17,2.23,9818099088.0,9818099088.0,0.08,0.15,11.69,4.68
1672,600727,鲁北化工,8.22,1.23,0.1,278019.0,228091394.0,2.46,8.28,8.08,8.12,8.12,1.49,5.26,30.17,1.37,4344953370.0,4344460170.0,0.12,0.12,6.89,12.45
1673,688133,泰坦科技,28.04,1.23,0.34,34036.0,94277710.0,3.36,28.13,27.2,27.63,27.7,0.77,2.07,224.71,1.66,4610812835.0,4610812835.0,-0.14,-0.18,31.71,54.32
1674,600714,金瑞矿业,12.47,1.22,0.15,171257.0,214094112.0,3.98,12.69,12.2,12.29,12.32,1.86,5.94,58.78,4.78,3593558124.0,3593558124.0,0.0,0.0,19.67,28.56
